stock,name,arch,fusion_strategy,test_rmse,test_mae,test_mape,test_r2,test_dir_acc,best_val_loss,epochs_trained,n_features,n_train_windows,n_test_windows
TITASGAS,Titas Gas,MultimodalLSTMEarly,early,0.0164936856221424,0.0132383225903921,109.73893107167922,-0.0052458326276192,46.9361147327249,0.0002492103451601,15,34,2916,767
UNILEVER,Unilever Bangladesh,MultimodalLSTMEarly,early,0.0232031792451927,0.0180056349666928,108.89035469581088,-0.004280798358194,50.19556714471969,0.0007017610233356,14,34,2916,767
WALTONHIL,Walton Hi-Tech Industries,MultimodalLSTMEarly,early,0.018515757916669,0.0148929199374767,140.8437575092589,-0.0149521327630455,49.28292046936114,0.0002951017488352,17,34,2916,767
ACI,Advanced Chemical Industries,MultimodalLSTMLate,late,0.013464394827794938,0.010527952369662705,163.98918407893945,-0.033456416871687544,49.934810951760106,0.00014920558628361548,18,34,2916,767
BANKASIA,Bank Asia Ltd,MultimodalLSTMLate,late,0.016832939754913307,0.012936039515111297,158.04554058149375,-0.04035179890054308,51.76010430247718,0.00020912783729458895,14,34,2916,767
BATBC,British American Tobacco Bangladesh,MultimodalLSTMLate,late,0.017381533170871995,0.013597343911031422,113.24118481120469,-0.00566811758874608,50.19556714471969,0.00038366659720105245,23,34,2916,767
BEXIMCO,Beximco Ltd,MultimodalLSTMLate,late,0.025289265694778726,0.020315130356283503,119.52716534586585,-0.013880541683084946,48.76140808344198,0.0005294417880167944,13,34,2916,767
BEXPHARMA,Beximco Pharmaceuticals,MultimodalLSTMLate,late,0.021087344620938406,0.016853010427012705,131.88134358512713,-0.039084125738144015,52.15123859191656,0.00040589865394593025,8,34,2916,767
BRACBANK,BRAC Bank Ltd,MultimodalLSTMLate,late,0.019800535755426722,0.015675571973959527,119.63239625144382,-0.015823057818117103,47.71838331160365,0.0003723332526744773,16,34,2916,767
BSCCL,Bangladesh Submarine Cable,MultimodalLSTMLate,late,0.01887200333007153,0.014713208401549351,130.08659599672018,-0.04562863369548564,49.152542372881356,0.0002860168428538278,20,34,2916,767
CUSTOMERS,Customer Care Bangladesh,MultimodalLSTMLate,late,0.023260006264854843,0.017644544246837538,186.68467034648904,-0.1370935469068959,52.411994784876136,0.0003990743238808814,9,34,2916,767
DBBL,Dutch-Bangla Bank,MultimodalLSTMLate,late,0.013990126348234232,0.010854970249986003,155.93000997945776,-0.059388077319078914,47.84876140808344,0.00016632868263550873,14,34,2916,767
DSEX,DSE Broad Index,MultimodalLSTMLate,late,0.01056884007807225,0.008527598475330732,122.01725604702787,-0.019213143707001334,49.80443285528031,0.00012031599167348625,12,34,2916,767
DUTCHBANGL,Dutch-Bangla Bank,MultimodalLSTMLate,late,0.012282083957115091,0.009608554246739714,117.6624376653512,-0.006080582400231238,49.152542372881356,0.0001167395922490241,15,34,2916,767
EBL,Eastern Bank Ltd,MultimodalLSTMLate,late,0.02442039131718359,0.01926103129957449,108.97660277116586,-0.027419044108973,47.58800521512386,0.0006363568937051972,13,34,2916,767
GP,Grameenphone Ltd,MultimodalLSTMLate,late,0.021082469976874286,0.016655793285887042,119.85413517554355,0.01278370743077295,54.758800521512384,0.0006048077576951814,9,34,2916,767
HEIDELBCEM,Heidelberg Cement,MultimodalLSTMLate,late,0.019224050476204835,0.015249456481122386,111.34069195374975,-0.005369403773660464,48.37027379400261,0.00033813956940230465,18,34,2916,767
ISLAMI BANK,Islami Bank Bangladesh,MultimodalLSTMLate,late,0.029163663371596652,0.023620069772035436,102.69906956194663,-0.008630122782842253,50.32594524119948,0.0007424846055704372,11,34,2916,767
JAMUNAOIL,Jamuna Oil Company,MultimodalLSTMLate,late,0.014762541233282016,0.011594095781365799,174.68089373799992,-0.02794322687876294,46.80573663624511,0.00019623885597909948,16,34,2916,767
LAFARGECEM,LafargeHolcim Bangladesh,MultimodalLSTMLate,late,0.019125482996621403,0.015148850887274063,168.03810305389203,-0.08710530605615951,47.979139504563236,0.0003603389817444656,9,34,2916,767
MARICO,Marico Bangladesh,MultimodalLSTMLate,late,0.026671629106388362,0.020782864761390893,138.99254326394285,-0.017307600361403885,51.62972620599739,0.000854809295319062,16,34,2916,767
MUTUALTRUST,Mutual Trust Bank,MultimodalLSTMLate,late,0.017538954826522214,0.013721809909305464,108.56425317611273,-0.011747018188617231,49.152542372881356,0.00025223952628297534,17,34,2916,767
NCCBANK,NCC Bank,MultimodalLSTMLate,late,0.018683918676187274,0.014472827157834956,109.90198592643648,0.001379557235420159,49.152542372881356,0.00023790560765844869,25,34,2916,767
POWERGRID,Power Grid Company,MultimodalLSTMLate,late,0.028790420137787737,0.022826549258491622,258.11256165814757,-0.07032142395355834,50.847457627118644,0.0009400565456427167,10,34,2916,767
PRIMEBANK,Prime Bank,MultimodalLSTMLate,late,0.012651013917588213,0.009657743286155337,134.84026022205197,-0.010671339129452173,48.23989569752282,0.00010662073397500323,10,34,2916,767
RENATA,Renata Ltd,MultimodalLSTMLate,late,0.018729482437036364,0.015137339261067872,202.18034472192983,-0.12217660679804299,46.023468057366365,0.00027756338302867414,13,34,2916,767
ROBI,Robi Axiata,MultimodalLSTMLate,late,0.02879378612061931,0.02270483269801362,136.6193174872085,-0.027634615921098282,51.499348109517605,0.0009100361442798234,16,34,2916,767
SIBL,Social Islami Bank,MultimodalLSTMLate,late,0.02262407632388208,0.01786519297118175,110.4178002057479,0.0014945198619585875,52.803129074315514,0.0005946572589932003,16,34,2916,767
SQURPHARMA,Square Pharmaceuticals,MultimodalLSTMLate,late,0.01547544079015792,0.01230052429835356,174.8082186698285,-0.0020058355986560805,52.672750977835726,0.00018592469532315953,24,34,2916,767
SUMITPOWER,Summit Power,MultimodalLSTMLate,late,0.03011917295923229,0.023648169586802117,120.2918975878043,-0.029520490702882318,48.5006518904824,0.001006879500109991,12,34,2916,767
TITASGAS,Titas Gas,MultimodalLSTMLate,late,0.016498441130453404,0.013254501501133678,112.00783709707274,-0.005825587108041486,47.327249022164274,0.00024857314879579874,25,34,2916,767
UNILEVER,Unilever Bangladesh,MultimodalLSTMLate,late,0.023205642947284305,0.018029774693504533,125.78470414571355,-0.0044940777570672275,51.62972620599739,0.000696581221534441,24,34,2916,767
WALTONHIL,Walton Hi-Tech Industries,MultimodalLSTMLate,late,0.019895920140970684,0.015875292528286875,297.7692650236695,-0.1719002062405266,48.5006518904824,0.00029286199525974663,11,34,2916,767
